game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_MIA_LV,3467,18,2026,1,lv,mia,00-0039066,M.Mayer,target,84,0,0,0,0
2026_01_MIA_LV,3504,18,2026,1,lv,mia,00-0040122,A.Jeanty,carry,76,0,0,0,0
2026_01_MIA_LV,3526,18,2026,1,lv,mia,00-0039066,M.Mayer,target,73,0,0,0,0
2026_01_MIA_LV,3551,18,2026,1,lv,mia,00-0029604,K.Cousins,carry,75,0,0,0,0
2026_01_MIA_LV,3645,19,2026,1,mia,lv,00-0039874,J.Wright,carry,73,0,0,0,0
2026_01_MIA_LV,3667,19,2026,1,mia,lv,00-0039880,M.Washington,target,74,0,0,0,0
2026_01_MIA_LV,3692,19,2026,1,mia,lv,00-0041529,K.Coleman,target,44,0,0,0,0
2026_01_MIA_LV,3740,19,2026,1,mia,lv,00-0041523,C.Douglas,target,41,0,0,0,0
2026_01_MIA_LV,3787,19,2026,1,mia,lv,00-0041529,K.Coleman,target,46,0,0,0,0
2026_01_MIA_LV,3810,20,2026,1,lv,mia,00-0040122,A.Jeanty,carry,53,0,0,0,0
2026_01_MIA_LV,3832,20,2026,1,lv,mia,00-0040122,A.Jeanty,carry,53,0,0,0,0
2026_01_MIA_LV,3861,20,2026,1,lv,mia,00-0040878,M.Washington,carry,56,0,0,0,0
2026_01_MIA_LV,3950,21,2026,1,mia,lv,00-0039040,D.Achane,target,97,0,0,0,0
2026_01_MIA_LV,4097,21,2026,1,mia,lv,00-0039880,M.Washington,target,90,0,0,0,0
2026_01_NE_SEA,64,1,2026,1,sea,ne,00-0041512,J.Price,carry,76,0,0,0,0
2026_01_NE_SEA,86,1,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,63,0,0,0,0
2026_01_NE_SEA,135,1,2026,1,sea,ne,00-0039299,G.Holani,carry,55,0,0,0,0
2026_01_NE_SEA,157,1,2026,1,sea,ne,00-0037545,R.Shaheed,target,46,0,0,0,0
2026_01_NE_SEA,227,2,2026,1,ne,sea,00-0036875,R.Stevenson,carry,92,0,0,0,0
2026_01_NE_SEA,271,2,2026,1,ne,sea,00-0036875,R.Stevenson,carry,79,0,0,0,0
2026_01_NE_SEA,298,2,2026,1,ne,sea,00-0036875,R.Stevenson,carry,77,0,0,0,0
2026_01_NE_SEA,358,2,2026,1,ne,sea,00-0036875,R.Stevenson,carry,58,0,0,0,0
2026_01_NE_SEA,385,2,2026,1,ne,sea,00-0036875,R.Stevenson,carry,52,0,0,0,0
2026_01_NE_SEA,460,3,2026,1,sea,ne,00-0039299,G.Holani,carry,90,0,0,0,0
2026_01_NE_SEA,482,3,2026,1,sea,ne,00-0041512,J.Price,carry,86,0,0,0,0
2026_01_NE_SEA,505,3,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,79,0,0,0,0
2026_01_NE_SEA,535,3,2026,1,sea,ne,00-0041512,J.Price,carry,71,0,0,0,0
2026_01_NE_SEA,557,3,2026,1,sea,ne,00-0039299,G.Holani,carry,71,0,0,0,0
2026_01_NE_SEA,613,4,2026,1,ne,sea,00-0033555,M.Hollins,target,80,0,0,0,0
2026_01_NE_SEA,638,4,2026,1,ne,sea,00-0039851,D.Maye,carry,71,0,0,0,0
2026_01_NE_SEA,660,4,2026,1,ne,sea,00-0035676,A.Brown,target,68,0,0,0,0
2026_01_NE_SEA,690,4,2026,1,ne,sea,00-0036875,R.Stevenson,carry,61,0,0,0,0
2026_01_NE_SEA,712,4,2026,1,ne,sea,00-0036875,R.Stevenson,carry,59,0,0,0,0
2026_01_NE_SEA,761,5,2026,1,sea,ne,00-0041512,J.Price,carry,86,0,0,0,0
2026_01_NE_SEA,788,5,2026,1,sea,ne,00-0041512,J.Price,carry,74,0,0,0,0
2026_01_NE_SEA,813,5,2026,1,sea,ne,00-0038797,E.Wilson,carry,72,0,0,0,0
2026_01_NE_SEA,855,5,2026,1,sea,ne,00-0033908,C.Kupp,target,69,0,0,0,0
2026_01_NE_SEA,898,6,2026,1,ne,sea,00-0040556,C.Kiner,carry,77,0,0,0,0
2026_01_NE_SEA,920,6,2026,1,ne,sea,00-0040556,C.Kiner,carry,70,0,0,0,0
2026_01_NE_SEA,942,6,2026,1,ne,sea,00-0038621,D.Douglas,target,71,0,0,0,0
2026_01_NE_SEA,972,6,2026,1,ne,sea,00-0040568,L.Larison,target,66,0,0,0,0
2026_01_NE_SEA,997,6,2026,1,ne,sea,00-0040556,C.Kiner,carry,55,0,0,0,0
2026_01_NE_SEA,1046,6,2026,1,ne,sea,00-0035676,A.Brown,target,49,0,0,0,0
2026_01_NE_SEA,1071,6,2026,1,ne,sea,00-0040556,C.Kiner,carry,44,0,0,0,0
2026_01_NE_SEA,1093,6,2026,1,ne,sea,00-0038621,D.Douglas,target,41,0,0,0,0
2026_01_NE_SEA,1152,6,2026,1,ne,sea,00-0041395,E.Raridon,target,2,1,1,1,1
2026_01_NE_SEA,1225,7,2026,1,sea,ne,00-0038488,B.Russell,target,70,0,0,0,0
2026_01_NE_SEA,1255,7,2026,1,sea,ne,00-0041512,J.Price,carry,63,0,0,0,0
2026_01_NE_SEA,1321,7,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,67,0,0,0,0
2026_01_NE_SEA,1370,7,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,67,0,0,0,0
2026_01_NE_SEA,1450,8,2026,1,ne,sea,00-0036875,R.Stevenson,carry,92,0,0,0,0
2026_01_NE_SEA,1479,8,2026,1,ne,sea,00-0033090,H.Henry,target,88,0,0,0,0
2026_01_NE_SEA,1504,8,2026,1,ne,sea,00-0035676,A.Brown,target,85,0,0,0,0
2026_01_NE_SEA,1529,8,2026,1,ne,sea,00-0040556,C.Kiner,carry,71,0,0,0,0
2026_01_NE_SEA,1585,8,2026,1,ne,sea,00-0038621,D.Douglas,target,54,0,0,0,0
2026_01_NE_SEA,1611,8,2026,1,ne,sea,00-0036875,R.Stevenson,target,54,0,0,0,0
2026_01_NE_SEA,1636,8,2026,1,ne,sea,00-0036875,R.Stevenson,carry,49,0,0,0,0
2026_01_NE_SEA,1685,9,2026,1,sea,ne,00-0039299,G.Holani,carry,93,0,0,0,0
2026_01_NE_SEA,1714,9,2026,1,sea,ne,00-0039299,G.Holani,carry,89,0,0,0,0
2026_01_NE_SEA,1755,9,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,88,0,0,0,0
2026_01_NE_SEA,1780,9,2026,1,sea,ne,00-0039793,A.Barner,target,82,0,0,0,0
2026_01_NE_SEA,1812,9,2026,1,sea,ne,00-0039299,G.Holani,target,78,0,0,0,0
2026_01_NE_SEA,1859,9,2026,1,sea,ne,00-0039299,G.Holani,carry,78,0,0,0,0
2026_01_NE_SEA,1934,10,2026,1,ne,sea,00-0033090,H.Henry,target,71,0,0,0,0
2026_01_NE_SEA,1987,10,2026,1,ne,sea,00-0036875,R.Stevenson,carry,58,0,0,0,0
2026_01_NE_SEA,2009,10,2026,1,ne,sea,00-0035676,A.Brown,target,52,0,0,0,0
2026_01_NE_SEA,2073,10,2026,1,ne,sea,00-0036875,R.Stevenson,carry,37,0,0,0,0
2026_01_NE_SEA,2095,10,2026,1,ne,sea,00-0036875,R.Stevenson,target,37,0,0,0,0
2026_01_NE_SEA,2120,10,2026,1,ne,sea,00-0036875,R.Stevenson,target,37,0,0,0,0
2026_01_NE_SEA,2213,11,2026,1,sea,ne,00-0038488,B.Russell,target,71,0,0,0,0
2026_01_NE_SEA,2238,11,2026,1,sea,ne,00-0041512,J.Price,carry,58,0,0,0,0
2026_01_NE_SEA,2260,11,2026,1,sea,ne,00-0037545,R.Shaheed,target,61,0,0,0,0
2026_01_NE_SEA,2307,11,2026,1,sea,ne,00-0037545,R.Shaheed,target,56,0,0,0,0
2026_01_NE_SEA,2359,12,2026,1,ne,sea,00-0036875,R.Stevenson,carry,94,0,0,0,0
2026_01_NE_SEA,2381,12,2026,1,ne,sea,00-0038621,D.Douglas,target,96,0,0,0,0
2026_01_NE_SEA,2406,12,2026,1,ne,sea,00-0036875,R.Stevenson,target,95,0,0,0,0
2026_01_NE_SEA,2488,13,2026,1,sea,ne,00-0041512,J.Price,target,43,0,0,0,0
2026_01_NE_SEA,2513,13,2026,1,sea,ne,00-0041512,J.Price,target,39,0,0,0,0
2026_01_NE_SEA,2550,13,2026,1,sea,ne,00-0033908,C.Kupp,target,37,0,0,0,0
2026_01_NE_SEA,2575,13,2026,1,sea,ne,00-0039299,G.Holani,carry,13,1,0,0,0
2026_01_NE_SEA,2597,13,2026,1,sea,ne,00-0039299,G.Holani,carry,11,1,0,0,0
2026_01_NE_SEA,2656,13,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,12,1,0,0,0
2026_01_NE_SEA,2753,14,2026,1,ne,sea,00-0036875,R.Stevenson,target,73,0,0,0,0
2026_01_NE_SEA,2783,14,2026,1,ne,sea,00-0036875,R.Stevenson,carry,56,0,0,0,0
2026_01_NE_SEA,2838,14,2026,1,ne,sea,00-0036875,R.Stevenson,target,65,0,0,0,0
2026_01_NE_SEA,2863,14,2026,1,ne,sea,00-0038621,D.Douglas,target,54,0,0,0,0
2026_01_NE_SEA,2908,14,2026,1,ne,sea,00-0040556,C.Kiner,carry,46,0,0,0,0
2026_01_NE_SEA,2945,14,2026,1,ne,sea,00-0037816,R.Doubs,target,45,0,0,0,0
2026_01_NE_SEA,2972,15,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,67,0,0,0,0
2026_01_NE_SEA,3002,15,2026,1,sea,ne,00-0041512,J.Price,carry,54,0,0,0,0
2026_01_NE_SEA,3024,15,2026,1,sea,ne,00-0041512,J.Price,carry,49,0,0,0,0
2026_01_NE_SEA,3046,15,2026,1,sea,ne,00-0038797,E.Wilson,carry,45,0,0,0,0
2026_01_NE_SEA,3070,15,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,45,0,0,0,1
2026_01_NE_SEA,3152,16,2026,1,ne,sea,00-0036875,R.Stevenson,carry,86,0,0,0,0
2026_01_NE_SEA,3174,16,2026,1,ne,sea,00-0036875,R.Stevenson,carry,79,0,0,0,0
2026_01_NE_SEA,3196,16,2026,1,ne,sea,00-0036875,R.Stevenson,carry,74,0,0,0,0
2026_01_NE_SEA,3218,16,2026,1,ne,sea,00-0037816,R.Doubs,target,78,0,0,0,0
2026_01_NE_SEA,3241,16,2026,1,ne,sea,00-0038621,D.Douglas,target,78,0,0,0,0
2026_01_NE_SEA,3273,17,2026,1,sea,ne,00-0041512,J.Price,carry,47,0,0,0,0
2026_01_NE_SEA,3300,17,2026,1,sea,ne,00-0039793,A.Barner,target,43,0,0,0,0
2026_01_NE_SEA,3330,17,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,34,0,0,0,0
2026_01_NE_SEA,3360,17,2026,1,sea,ne,00-0033908,C.Kupp,target,23,0,0,0,0
2026_01_NE_SEA,3460,17,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,8,1,1,0,0
2026_01_NE_SEA,3483,17,2026,1,sea,ne,00-0038543,J.Smith-Njigba,target,8,1,1,0,0
2026_01_NE_SEA,3609,18,2026,1,ne,sea,00-0033555,M.Hollins,target,84,0,0,0,0
2026_01_NE_SEA,3634,18,2026,1,ne,sea,00-0037816,R.Doubs,target,65,0,0,0,0
2026_01_NE_SEA,3684,18,2026,1,ne,sea,00-0036875,R.Stevenson,carry,60,0,0,0,0
2026_01_NE_SEA,3740,18,2026,1,ne,sea,00-0040568,L.Larison,target,53,0,0,0,0
2026_01_NE_SEA,3785,18,2026,1,ne,sea,00-0033090,H.Henry,target,57,0,0,0,0
2026_01_NE_SEA,3810,18,2026,1,ne,sea,00-0033555,M.Hollins,target,47,0,0,0,0
2026_01_NE_SEA,3854,18,2026,1,ne,sea,00-0036875,R.Stevenson,carry,36,0,0,0,0
2026_01_NE_SEA,3883,18,2026,1,ne,sea,00-0038621,D.Douglas,target,28,0,0,0,0
2026_01_NE_SEA,3964,18,2026,1,ne,sea,00-0033555,M.Hollins,target,28,0,0,0,0
2026_01_NE_SEA,4006,18,2026,1,ne,sea,00-0033555,M.Hollins,target,16,1,0,0,0
2026_01_NO_DET,66,1,2026,1,det,no,00-0039139,J.Gibbs,carry,82,0,0,0,0
2026_01_NO_DET,88,1,2026,1,det,no,00-0036963,A.St. Brown,target,78,0,0,0,0
2026_01_NO_DET,127,1,2026,1,det,no,00-0039139,J.Gibbs,carry,73,0,0,0,0
2026_01_NO_DET,175,2,2026,1,no,det,00-0036973,T.Etienne,carry,77,0,0,0,0
2026_01_NO_DET,197,2,2026,1,no,det,00-0039424,D.Vele,target,77,0,0,0,0
2026_01_NO_DET,227,2,2026,1,no,det,00-0041326,C.Donaldson,carry,68,0,0,0,0
2026_01_NO_DET,249,2,2026,1,no,det,00-0035644,N.Fant,target,65,0,0,0,0
2026_01_NO_DET,279,2,2026,1,no,det,00-0038551,K.Miller,carry,59,0,0,0,0
2026_01_NO_DET,301,2,2026,1,no,det,00-0035644,N.Fant,target,57,0,0,0,0
2026_01_NO_DET,353,3,2026,1,det,no,00-0039139,J.Gibbs,carry,89,0,0,0,0
2026_01_NO_DET,382,3,2026,1,det,no,00-0039139,J.Gibbs,carry,86,0,0,0,0
2026_01_NO_DET,404,3,2026,1,det,no,00-0039065,S.LaPorta,target,84,0,0,0,0
2026_01_NO_DET,429,3,2026,1,det,no,00-0039139,J.Gibbs,target,76,0,0,0,0
2026_01_NO_DET,454,3,2026,1,det,no,00-0040669,I.TeSlaa,target,65,0,0,0,0
2026_01_NO_DET,501,3,2026,1,det,no,00-0039065,S.LaPorta,target,70,0,0,0,0
2026_01_NO_DET,526,3,2026,1,det,no,00-0039139,J.Gibbs,carry,51,0,0,0,0
2026_01_NO_DET,548,3,2026,1,det,no,00-0039139,J.Gibbs,carry,45,0,0,0,0
2026_01_NO_DET,573,3,2026,1,det,no,00-0039139,J.Gibbs,carry,24,0,0,0,0
2026_01_NO_DET,602,3,2026,1,det,no,00-0039139,J.Gibbs,carry,13,1,0,0,0
2026_01_NO_DET,624,3,2026,1,det,no,00-0036963,A.St. Brown,target,11,1,0,0,0
2026_01_NO_DET,647,3,2026,1,det,no,00-0037240,J.Williams,target,11,1,0,0,0
2026_01_NO_DET,672,3,2026,1,det,no,00-0039139,J.Gibbs,carry,1,1,1,1,1
2026_01_NO_DET,742,4,2026,1,no,det,00-0039424,D.Vele,target,73,0,0,0,0
2026_01_NO_DET,765,4,2026,1,no,det,00-0036973,T.Etienne,carry,73,0,0,0,0
2026_01_NO_DET,787,4,2026,1,no,det,00-0036040,J.Johnson,target,70,0,0,0,0
2026_01_NO_DET,845,5,2026,1,det,no,00-0039364,S.Vaki,carry,74,0,0,0,0
2026_01_NO_DET,876,5,2026,1,det,no,00-0036963,A.St. Brown,target,71,0,0,0,0
2026_01_NO_DET,901,5,2026,1,det,no,00-0037240,J.Williams,target,63,0,0,0,0
2026_01_NO_DET,924,5,2026,1,det,no,00-0039139,J.Gibbs,carry,63,0,0,0,0
2026_01_NO_DET,946,5,2026,1,det,no,00-0036963,A.St. Brown,target,58,0,0,0,0
2026_01_NO_DET,1024,5,2026,1,det,no,00-0039065,S.LaPorta,target,63,0,0,0,0
2026_01_NO_DET,1049,5,2026,1,det,no,00-0037240,J.Williams,target,58,0,0,0,0
2026_01_NO_DET,1072,5,2026,1,det,no,00-0036963,A.St. Brown,target,58,0,0,0,0
2026_01_NO_DET,1115,6,2026,1,no,det,00-0041099,B.Brown,carry,87,0,0,0,0
2026_01_NO_DET,1144,6,2026,1,no,det,00-0037239,C.Olave,target,84,0,0,0,0
2026_01_NO_DET,1169,6,2026,1,no,det,00-0037239,C.Olave,target,62,0,0,0,0
2026_01_NO_DET,1194,6,2026,1,no,det,00-0036973,T.Etienne,target,62,0,0,0,0
2026_01_NO_DET,1249,6,2026,1,no,det,00-0037239,C.Olave,target,62,0,0,0,0
2026_01_NO_DET,1363,7,2026,1,det,no,00-0037240,J.Williams,target,74,0,0,0,0
2026_01_NO_DET,1388,7,2026,1,det,no,00-0039139,J.Gibbs,carry,67,0,0,0,0
2026_01_NO_DET,1412,7,2026,1,det,no,00-0033106,J.Goff,carry,62,0,0,0,0
2026_01_NO_DET,1447,7,2026,1,det,no,00-0036963,A.St. Brown,target,68,0,0,0,0
2026_01_NO_DET,1472,7,2026,1,det,no,00-0039065,S.LaPorta,target,68,0,0,0,0
2026_01_NO_DET,1569,8,2026,1,no,det,00-0036973,T.Etienne,carry,86,0,0,0,0
2026_01_NO_DET,1598,8,2026,1,no,det,00-0039424,D.Vele,target,85,0,0,0,0
2026_01_NO_DET,1621,8,2026,1,no,det,00-0037239,C.Olave,target,85,0,0,0,0
2026_01_NO_DET,1646,8,2026,1,no,det,00-0041326,C.Donaldson,target,74,0,0,0,0
2026_01_NO_DET,1669,8,2026,1,no,det,00-0037239,C.Olave,target,74,0,0,0,0
2026_01_NO_DET,1760,9,2026,1,det,no,00-0039139,J.Gibbs,target,44,0,0,0,0
2026_01_NO_DET,1798,10,2026,1,no,det,00-0038551,K.Miller,carry,60,0,0,0,0
2026_01_NO_DET,1866,10,2026,1,no,det,00-0038551,K.Miller,carry,56,0,0,0,0
2026_01_NO_DET,1888,10,2026,1,no,det,00-0038551,K.Miller,carry,52,0,0,0,0
2026_01_NO_DET,1910,10,2026,1,no,det,00-0040743,T.Shough,carry,44,0,0,0,0
2026_01_NO_DET,1937,10,2026,1,no,det,00-0035644,N.Fant,target,40,0,0,0,0
2026_01_NO_DET,1964,11,2026,1,det,no,00-0039139,J.Gibbs,carry,64,0,0,0,0
2026_01_NO_DET,1988,11,2026,1,det,no,00-0039139,J.Gibbs,carry,62,0,0,0,0
2026_01_NO_DET,2010,11,2026,1,det,no,00-0036963,A.St. Brown,target,65,0,0,0,0
2026_01_NO_DET,2087,12,2026,1,no,det,00-0036973,T.Etienne,carry,86,0,0,0,0
2026_01_NO_DET,2118,12,2026,1,no,det,00-0036973,T.Etienne,target,84,0,0,0,0
2026_01_NO_DET,2143,12,2026,1,no,det,00-0037239,C.Olave,target,81,0,0,0,0
2026_01_NO_DET,2175,12,2026,1,no,det,00-0036973,T.Etienne,target,74,0,0,0,0
2026_01_NO_DET,2198,12,2026,1,no,det,00-0039424,D.Vele,target,74,0,0,0,0
2026_01_NO_DET,2264,12,2026,1,no,det,00-0041067,B.Lance,target,65,0,0,0,0
2026_01_NO_DET,2289,12,2026,1,no,det,00-0041326,C.Donaldson,target,46,0,0,0,0
2026_01_NO_DET,2314,12,2026,1,no,det,00-0039424,D.Vele,target,48,0,0,0,0
2026_01_NO_DET,2393,13,2026,1,det,no,00-0039139,J.Gibbs,target,91,0,0,0,0
2026_01_NO_DET,2423,13,2026,1,det,no,00-0039139,J.Gibbs,carry,91,0,0,0,0
2026_01_NO_DET,2504,14,2026,1,no,det,00-0035644,N.Fant,target,60,0,0,0,0
2026_01_NO_DET,2541,15,2026,1,det,no,00-0039364,S.Vaki,target,41,0,0,0,0
2026_01_NO_DET,2566,15,2026,1,det,no,00-0039139,J.Gibbs,carry,30,0,0,0,0
2026_01_NO_DET,2588,15,2026,1,det,no,00-0039139,J.Gibbs,carry,12,1,0,0,0
2026_01_NO_DET,2610,15,2026,1,det,no,00-0039065,S.LaPorta,target,10,1,1,0,0
2026_01_NO_DET,2640,15,2026,1,det,no,00-0039139,J.Gibbs,carry,3,1,1,1,0
2026_01_NO_DET,2664,15,2026,1,det,no,00-0039065,S.LaPorta,target,1,1,1,1,0
2026_01_NO_DET,2689,15,2026,1,det,no,00-0039139,J.Gibbs,carry,1,1,1,1,1
2026_01_NO_DET,2751,16,2026,1,no,det,00-0038551,K.Miller,carry,65,0,0,0,0
2026_01_NO_DET,2823,17,2026,1,det,no,00-0039065,S.LaPorta,target,25,0,0,0,0
2026_01_NO_DET,2846,17,2026,1,det,no,00-0037240,J.Williams,target,25,0,0,0,0
2026_01_NO_DET,2871,17,2026,1,det,no,00-0036963,A.St. Brown,target,19,1,0,0,1
2026_01_NO_DET,2945,18,2026,1,no,det,00-0037239,C.Olave,target,79,0,0,0,0
2026_01_NO_DET,2970,18,2026,1,no,det,00-0035644,N.Fant,target,32,0,0,0,0
2026_01_NO_DET,3000,18,2026,1,no,det,00-0036973,T.Etienne,carry,23,0,0,0,0
2026_01_NO_DET,3044,18,2026,1,no,det,00-0036040,J.Johnson,target,20,1,0,0,0
2026_01_NO_DET,3067,18,2026,1,no,det,00-0036973,T.Etienne,carry,20,1,0,0,0
2026_01_NO_DET,3089,18,2026,1,no,det,00-0036973,T.Etienne,target,13,1,0,0,0
2026_01_NO_DET,3114,18,2026,1,no,det,00-0038551,K.Miller,carry,7,1,1,0,0
2026_01_NO_DET,3136,18,2026,1,no,det,00-0038551,K.Miller,carry,8,1,1,0,1
2026_01_NO_DET,3198,19,2026,1,det,no,00-0036963,A.St. Brown,target,80,0,0,0,0
2026_01_NO_DET,3221,19,2026,1,det,no,00-0036754,B.Wright,target,80,0,0,0,0
2026_01_NO_DET,3246,19,2026,1,det,no,00-0037240,J.Williams,target,75,0,0,0,0
2026_01_NO_DET,3295,20,2026,1,no,det,00-0036973,T.Etienne,target,54,0,0,0,0
2026_01_NO_DET,3327,20,2026,1,no,det,00-0037239,C.Olave,target,54,0,0,0,0
2026_01_NO_DET,3352,20,2026,1,no,det,00-0036973,T.Etienne,target,43,0,0,0,0
2026_01_NO_DET,3382,20,2026,1,no,det,00-0036973,T.Etienne,target,39,0,0,0,0
2026_01_NO_DET,3407,20,2026,1,no,det,00-0038551,K.Miller,carry,23,0,0,0,0
2026_01_NO_DET,3429,20,2026,1,no,det,00-0041067,B.Lance,target,22,0,0,0,0
2026_01_NO_DET,3486,20,2026,1,no,det,00-0039424,D.Vele,target,1,1,1,1,1
2026_01_NO_DET,3550,21,2026,1,det,no,00-0039139,J.Gibbs,carry,73,0,0,0,0
2026_01_NO_DET,3592,21,2026,1,det,no,00-0039139,J.Gibbs,carry,67,0,0,0,0
2026_01_NO_DET,3614,21,2026,1,det,no,00-0039139,J.Gibbs,carry,62,0,0,0,0
2026_01_NO_DET,3636,21,2026,1,det,no,00-0036963,A.St. Brown,target,61,0,0,0,0
2026_01_NO_DET,3661,21,2026,1,det,no,00-0036963,A.St. Brown,target,55,0,0,0,0
2026_01_NO_DET,3704,22,2026,1,no,det,00-0036973,T.Etienne,carry,76,0,0,0,0
2026_01_NO_DET,3726,22,2026,1,no,det,00-0036973,T.Etienne,target,62,0,0,0,0
2026_01_NO_DET,3751,22,2026,1,no,det,00-0039424,D.Vele,target,60,0,0,0,0
2026_01_NO_DET,3776,22,2026,1,no,det,00-0041326,C.Donaldson,carry,53,0,0,0,0
2026_01_NO_DET,3798,22,2026,1,no,det,00-0035644,N.Fant,target,52,0,0,0,0
2026_01_NO_DET,3821,22,2026,1,no,det,00-0037239,C.Olave,target,52,0,0,0,0
2026_01_NO_DET,3846,22,2026,1,no,det,00-0039424,D.Vele,target,47,0,0,0,0
2026_01_NO_DET,3929,22,2026,1,no,det,00-0037239,C.Olave,target,20,1,0,0,0
2026_01_NO_DET,3954,22,2026,1,no,det,00-0036973,T.Etienne,target,11,1,0,0,0
2026_01_NO_DET,4045,23,2026,1,det,no,00-0039139,J.Gibbs,carry,50,0,0,0,0
2026_01_NO_DET,4072,23,2026,1,det,no,00-0039139,J.Gibbs,target,35,0,0,0,0
2026_01_NO_DET,4113,23,2026,1,det,no,00-0039139,J.Gibbs,carry,13,1,0,0,0
2026_01_NO_DET,4135,23,2026,1,det,no,00-0039139,J.Gibbs,carry,5,1,1,1,0
2026_01_NO_DET,4255,23,2026,1,det,no,00-0039364,S.Vaki,carry,13,1,0,0,0
2026_01_NO_DET,4279,23,2026,1,det,no,00-0036963,A.St. Brown,target,9,1,1,0,0
2026_01_NO_DET,4347,24,2026,1,no,det,00-0037239,C.Olave,target,75,0,0,0,0
2026_01_NO_DET,4397,24,2026,1,no,det,00-0036040,J.Johnson,target,77,0,0,0,0
2026_01_NO_DET,4427,24,2026,1,no,det,00-0041067,B.Lance,target,77,0,0,0,0
2026_01_NO_DET,4452,24,2026,1,no,det,00-0039424,D.Vele,target,62,0,0,0,0
2026_01_NO_DET,4507,24,2026,1,no,det,00-0037239,C.Olave,target,51,0,0,0,0
2026_01_NO_DET,4544,24,2026,1,no,det,00-0036040,J.Johnson,target,9,1,1,0,1
2026_01_NO_DET,4639,25,2026,1,det,no,00-0036963,A.St. Brown,target,63,0,0,0,0
2026_01_NO_DET,4664,25,2026,1,det,no,00-0037240,J.Williams,target,56,0,0,0,0
2026_01_NO_DET,4705,26,2026,1,no,det,00-0036973,T.Etienne,carry,80,0,0,0,0
2026_01_NO_DET,4727,26,2026,1,no,det,00-0036040,J.Johnson,target,62,0,0,0,0
2026_01_NO_DET,4879,27,2026,1,det,no,00-0039065,S.LaPorta,target,70,0,0,0,0
2026_01_NO_DET,4904,27,2026,1,det,no,00-0039139,J.Gibbs,carry,61,0,0,0,0
2026_01_NO_DET,4926,27,2026,1,det,no,00-0039139,J.Gibbs,target,50,0,0,0,0
2026_01_NO_DET,4951,27,2026,1,det,no,00-0039139,J.Gibbs,carry,43,0,0,0,0
2026_01_NO_DET,4973,27,2026,1,det,no,00-0037240,J.Williams,target,36,0,0,0,0
2026_01_NO_DET,4996,27,2026,1,det,no,00-0039139,J.Gibbs,carry,36,0,0,0,0
2026_01_NO_DET,5018,27,2026,1,det,no,00-0039139,J.Gibbs,carry,26,0,0,0,0
2026_01_NO_DET,5045,27,2026,1,det,no,00-0037240,J.Williams,target,27,0,0,0,0
2026_01_NO_DET,5075,27,2026,1,det,no,00-0039139,J.Gibbs,carry,5,1,1,1,0
2026_01_NO_DET,5097,27,2026,1,det,no,00-0036963,A.St. Brown,target,4,1,1,1,1
2026_01_NO_DET,5184,28,2026,1,no,det,00-0041067,B.Lance,target,82,0,0,0,0
2026_01_NO_DET,5212,28,2026,1,no,det,00-0040743,T.Shough,carry,74,0,0,0,0
2026_01_NO_DET,5239,28,2026,1,no,det,00-0037239,C.Olave,target,73,0,0,0,0
2026_01_NO_DET,5270,28,2026,1,no,det,00-0036973,T.Etienne,carry,53,0,0,0,0
2026_01_NO_DET,5292,28,2026,1,no,det,00-0035644,N.Fant,target,52,0,0,0,0
2026_01_NO_DET,5325,28,2026,1,no,det,00-0038551,K.Miller,carry,42,0,0,0,0
2026_01_NO_DET,5377,28,2026,1,no,det,00-0036040,J.Johnson,target,35,0,0,0,0
2026_01_NO_DET,5419,28,2026,1,no,det,00-0036040,J.Johnson,target,8,1,1,0,0
2026_01_NO_DET,5442,28,2026,1,no,det,00-0035644,N.Fant,target,8,1,1,0,1
2026_01_NYJ_TEN,67,1,2026,1,nyj,ten,00-0038120,B.Hall,carry,60,0,0,0,0
2026_01_NYJ_TEN,123,1,2026,1,nyj,ten,00-0041032,K.Sadiq,target,46,0,0,0,0
2026_01_NYJ_TEN,148,1,2026,1,nyj,ten,00-0038120,B.Hall,carry,39,0,0,0,0
2026_01_NYJ_TEN,170,1,2026,1,nyj,ten,00-0037740,G.Wilson,target,35,0,0,0,0
2026_01_NYJ_TEN,229,1,2026,1,nyj,ten,00-0038120,B.Hall,carry,40,0,0,0,0
2026_01_NYJ_TEN,251,1,2026,1,nyj,ten,00-0041511,O.Cooper,target,34,0,0,0,0
2026_01_NYJ_TEN,276,1,2026,1,nyj,ten,00-0038120,B.Hall,carry,4,1,1,1,0
2026_01_NYJ_TEN,298,1,2026,1,nyj,ten,00-0041032,K.Sadiq,carry,3,1,1,1,1
2026_01_NYJ_TEN,367,2,2026,1,ten,nyj,00-0035261,T.Pollard,carry,65,0,0,0,0
